# number of rays:      31
# iteration   EID   ray    X              A              Y              B              T              D
         1    27     19 -0.2450851E-03  0.4506067E-03  0.0000000E+00  0.0000000E+00  0.3749230E-04  0.0000000E+00
         1    27     20 -0.6540907E-08  0.1734687E-07 -0.4100208E-03 -0.2522571E-04 -0.1101599E-06  0.0000000E+00
         1    27     21  0.6790837E-05 -0.7337516E-05  0.0000000E+00  0.0000000E+00  0.7597754E-04  0.3333333E-04
         1    27     22 -0.4086029E-03  0.7510432E-03  0.0000000E+00  0.0000000E+00  0.6207735E-04  0.0000000E+00
         1    27     23 -0.1816919E-07  0.4818575E-07 -0.6833677E-03 -0.4204274E-04 -0.3059998E-06  0.0000000E+00
         1    27     24  0.1131864E-04 -0.1222891E-04  0.0000000E+00  0.0000000E+00  0.1266269E-03  0.5555556E-04
         1    27     25 -0.5722225E-03  0.1051506E-02  0.0000000E+00  0.0000000E+00  0.8633448E-04  0.0000000E+00
         1    27     26 -0.3561161E-07  0.9444408E-07 -0.9567140E-03 -0.5885959E-04 -0.5997597E-06  0.0000000E+00
         1    27     27  0.1584690E-04 -0.1712009E-04  0.0000000E+00  0.0000000E+00  0.1772743E-03  0.7777778E-04
         1    27     28 -0.7359435E-03  0.1351994E-02  0.0000000E+00  0.0000000E+00  0.1102636E-03  0.0000000E+00
         1    27     29 -0.5886819E-07  0.1561219E-06 -0.1230060E-02 -0.7567619E-04 -0.9914398E-06  0.0000000E+00
         1    27     30  0.2037562E-04 -0.2201104E-04  0.0000000E+00  0.0000000E+00  0.2279199E-03  0.1000000E-03

         1    28      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    28      1  0.7338661E-03 -0.1351483E-02  0.0000000E+00  0.0000000E+00 -0.1169012E-03  0.0000000E+00
         1    28      2 -0.5886804E-07  0.1561219E-06  0.1230060E-02  0.7567619E-04 -0.9914398E-06  0.0000000E+00
         1    28      3 -0.2036627E-04  0.2201557E-04  0.0000000E+00  0.0000000E+00 -0.2279582E-03 -0.1000000E-03
         1    28      4  0.5709655E-03 -0.1051196E-02  0.0000000E+00  0.0000000E+00 -0.9034980E-04  0.0000000E+00
         1    28      5 -0.3561152E-07  0.9444408E-07  0.9567141E-03  0.5885959E-04 -0.5997597E-06  0.0000000E+00
         1    28      6 -0.1584124E-04  0.1712283E-04  0.0000000E+00  0.0000000E+00 -0.1772975E-03 -0.7777778E-04
         1    28      7  0.4079614E-03 -0.7508853E-03  0.0000000E+00  0.0000000E+00 -0.6412598E-04  0.0000000E+00
         1    28      8 -0.1816914E-07  0.4818575E-07  0.6833677E-03  0.4204274E-04 -0.3059998E-06  0.0000000E+00
         1    28      9 -0.1131574E-04  0.1223031E-04  0.0000000E+00  0.0000000E+00 -0.1266387E-03 -0.5555556E-04
         1    28     10  0.2448540E-03 -0.4505499E-03  0.0000000E+00  0.0000000E+00 -0.3822981E-04  0.0000000E+00
         1    28     11 -0.6540889E-08  0.1734687E-07  0.4100209E-03  0.2522571E-04 -0.1101599E-06  0.0000000E+00
         1    28     12 -0.6789792E-05  0.7338019E-05  0.0000000E+00  0.0000000E+00 -0.7598180E-04 -0.3333333E-04
         1    28     13  0.8164369E-04 -0.1501896E-03  0.0000000E+00  0.0000000E+00 -0.1266133E-04  0.0000000E+00
         1    28     14 -0.7267654E-09  0.1927429E-08  0.1366737E-03  0.8408583E-05 -0.1223999E-07  0.0000000E+00
         1    28     15 -0.2263379E-05  0.2445951E-05  0.0000000E+00  0.0000000E+00 -0.2532679E-04 -0.1111111E-04
         1    28     16 -0.8166932E-04  0.1501959E-03  0.0000000E+00  0.0000000E+00  0.1257939E-04  0.0000000E+00
         1    28     17 -0.7267654E-09  0.1927429E-08 -0.1366737E-03 -0.8408583E-05 -0.1223999E-07  0.0000000E+00
         1    28     18  0.2263495E-05 -0.2445895E-05  0.0000000E+00  0.0000000E+00  0.2532632E-04  0.1111111E-04
         1    28     19 -0.2450847E-03  0.4506067E-03  0.0000000E+00  0.0000000E+00  0.3749230E-04  0.0000000E+00
         1    28     20 -0.6540889E-08  0.1734687E-07 -0.4100209E-03 -0.2522571E-04 -0.1101599E-06  0.0000000E+00
         1    28     21  0.6790829E-05 -0.7337516E-05  0.0000000E+00  0.0000000E+00  0.7597755E-04  0.3333333E-04
         1    28     22 -0.4086022E-03  0.7510432E-03  0.0000000E+00  0.0000000E+00  0.6207735E-04  0.0000000E+00
         1    28     23 -0.1816914E-07  0.4818575E-07 -0.6833677E-03 -0.4204274E-04 -0.3059998E-06  0.0000000E+00
         1    28     24  0.1131862E-04 -0.1222891E-04  0.0000000E+00  0.0000000E+00  0.1266269E-03  0.5555556E-04
         1    28     25 -0.5722214E-03  0.1051506E-02  0.0000000E+00  0.0000000E+00  0.8633448E-04  0.0000000E+00
         1    28     26 -0.3561152E-07  0.9444408E-07 -0.9567141E-03 -0.5885959E-04 -0.5997597E-06  0.0000000E+00
         1    28     27  0.1584688E-04 -0.1712009E-04  0.0000000E+00  0.0000000E+00  0.1772743E-03  0.7777778E-04
         1    28     28 -0.7359422E-03  0.1351994E-02  0.0000000E+00  0.0000000E+00  0.1102636E-03  0.0000000E+00
         1    28     29 -0.5886804E-07  0.1561219E-06 -0.1230060E-02 -0.7567619E-04 -0.9914398E-06  0.0000000E+00
         1    28     30  0.2037560E-04 -0.2201104E-04  0.0000000E+00  0.0000000E+00  0.2279199E-03  0.1000000E-03

         1    29      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    29      1  0.4817904E-03 -0.1181093E-02  0.0000000E+00  0.0000000E+00 -0.1169861E-03  0.0000000E+00
         1    29      2 -0.2901545E-07  0.1438039E-06  0.1210572E-02 -0.2696356E-03 -0.9924775E-06  0.0000000E+00
         1    29      3 -0.1649778E-04  0.1684861E-04  0.0000000E+00  0.0000000E+00 -0.2323098E-03 -0.1000000E-03
         1    29      4  0.3749032E-03 -0.9186208E-03  0.0000000E+00  0.0000000E+00 -0.9040116E-04  0.0000000E+00
         1    29      5 -0.1755255E-07  0.8699247E-07  0.9415572E-03 -0.2097166E-03 -0.6003875E-06  0.0000000E+00
         1    29      6 -0.1283255E-04  0.1310384E-04  0.0000000E+00  0.0000000E+00 -0.1806820E-03 -0.7777778E-04
         1    29      7  0.2679143E-03 -0.6561528E-03  0.0000000E+00  0.0000000E+00 -0.6415218E-04  0.0000000E+00
         1    29      8 -0.8955383E-08  0.4438390E-07  0.6725414E-03 -0.1497975E-03 -0.3063201E-06  0.0000000E+00
         1    29      9 -0.9166785E-05  0.9359428E-05  0.0000000E+00  0.0000000E+00 -0.1290562E-03 -0.5555556E-04
         1    29     10  0.1608242E-03 -0.3936890E-03  0.0000000E+00  0.0000000E+00 -0.3823924E-04  0.0000000E+00
         1    29     11 -0.3223938E-08  0.1597820E-07  0.4035251E-03 -0.8987851E-04 -0.1102752E-06  0.0000000E+00
         1    29     12 -0.5500476E-05  0.5615384E-05  0.0000000E+00  0.0000000E+00 -0.7743226E-04 -0.3333333E-04
         1    29     13  0.5363321E-04 -0.1312288E-03  0.0000000E+00  0.0000000E+00 -0.1266238E-04  0.0000000E+00
         1    29     14 -0.3582153E-09  0.1775356E-08  0.1345084E-03 -0.2995950E-04 -0.1225280E-07  0.0000000E+00
         1    29     15 -0.1833627E-05  0.1871704E-05  0.0000000E+00  0.0000000E+00 -0.2581027E-04 -0.1111111E-04
         1    29     16 -0.5365829E-04  0.1312280E-03  0.0000000E+00  0.0000000E+00  0.1257834E-04  0.0000000E+00
         1    29     17 -0.3582153E-09  0.1775356E-08 -0.1345084E-03  0.2995950E-04 -0.1225280E-07  0.0000000E+00
         1    29     18  0.1833762E-05 -0.1871613E-05  0.0000000E+00  0.0000000E+00  0.2580979E-04  0.1111111E-04
         1    29     19 -0.1610499E-03  0.3936818E-03  0.0000000E+00  0.0000000E+00  0.3748287E-04  0.0000000E+00
         1    29     20 -0.3223938E-08  0.1597820E-07 -0.4035251E-03  0.8987851E-04 -0.1102752E-06  0.0000000E+00
         1    29     21  0.5501690E-05 -0.5614565E-05  0.0000000E+00  0.0000000E+00  0.7742793E-04  0.3333333E-04
         1    29     22 -0.2685413E-03  0.6561330E-03  0.0000000E+00  0.0000000E+00  0.6205114E-04  0.0000000E+00
         1    29     23 -0.8955383E-08  0.4438390E-07 -0.6725414E-03  0.1497975E-03 -0.3063201E-06  0.0000000E+00
         1    29     24  0.9170157E-05 -0.9357154E-05  0.0000000E+00  0.0000000E+00  0.1290441E-03  0.5555556E-04
         1    29     25 -0.3761321E-03  0.9185820E-03  0.0000000E+00  0.0000000E+00  0.8628311E-04  0.0000000E+00
         1    29     26 -0.1755255E-07  0.8699247E-07 -0.9415572E-03  0.2097166E-03 -0.6003875E-06  0.0000000E+00
         1    29     27  0.1283916E-04 -0.1309938E-04  0.0000000E+00  0.0000000E+00  0.1806584E-03  0.7777778E-04
         1    29     28 -0.4838220E-03  0.1181029E-02  0.0000000E+00  0.0000000E+00  0.1101787E-03  0.0000000E+00
         1    29     29 -0.2901545E-07  0.1438039E-06 -0.1210572E-02  0.2696356E-03 -0.9924775E-06  0.0000000E+00
         1    29     30  0.1650871E-04 -0.1684124E-04  0.0000000E+00  0.0000000E+00  0.2322708E-03  0.1000000E-03

         1    30      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    30      1  0.2569807E-03 -0.1077545E-02  0.0000000E+00  0.0000000E+00 -0.1170536E-03  0.0000000E+00
         1    30      2 -0.8049283E-09  0.1396242E-06  0.1123215E-02 -0.5998306E-03 -0.1003143E-05  0.0000000E+00
         1    30      3 -0.1356301E-04  0.1263521E-04  0.0000000E+00  0.0000000E+00 -0.2366614E-03 -0.1000000E-03
         1    30      4  0.2000577E-03 -0.8380328E-03  0.0000000E+00  0.0000000E+00 -0.9044196E-04  0.0000000E+00
         1    30      5 -0.4869345E-09  0.8446401E-07  0.8736128E-03 -0.4665352E-03 -0.6068392E-06  0.0000000E+00
         1    30      6 -0.1055013E-04  0.9826460E-05  0.0000000E+00  0.0000000E+00 -0.1840666E-03 -0.7777778E-04
         1    30      7  0.1430293E-03 -0.5985539E-03  0.0000000E+00  0.0000000E+00 -0.6417300E-04  0.0000000E+00
         1    30      8 -0.2484370E-09  0.4309387E-07  0.6240097E-03 -0.3332395E-03 -0.3096118E-06  0.0000000E+00
         1    30      9 -0.7536615E-05  0.7018238E-05  0.0000000E+00  0.0000000E+00 -0.1314737E-03 -0.5555556E-04
         1    30     10  0.8589588E-04 -0.3591081E-03  0.0000000E+00  0.0000000E+00 -0.3824673E-04  0.0000000E+00
         1    30     11 -0.8943755E-10  0.1551379E-07  0.3744060E-03 -0.1999438E-03 -0.1114602E-06  0.0000000E+00
         1    30     12 -0.4522452E-05  0.4210545E-05  0.0000000E+00  0.0000000E+00 -0.7888272E-04 -0.3333333E-04
         1    30     13  0.2865799E-04 -0.1196947E-03  0.0000000E+00  0.0000000E+00 -0.1266321E-04  0.0000000E+00
         1    30     14 -0.9937518E-11  0.1723755E-08  0.1248020E-03 -0.6664794E-04 -0.1238447E-07  0.0000000E+00
         1    30     15 -0.1507645E-05  0.1403383E-05  0.0000000E+00  0.0000000E+00 -0.2629375E-04 -0.1111111E-04
         1    30     16 -0.2868394E-04  0.1196867E-03  0.0000000E+00  0.0000000E+00  0.1257751E-04  0.0000000E+00
         1    30     17 -0.9937518E-11  0.1723755E-08 -0.1248020E-03  0.6664794E-04 -0.1238447E-07  0.0000000E+00
         1    30     18  0.1507806E-05 -0.1403250E-05  0.0000000E+00  0.0000000E+00  0.2629326E-04  0.1111111E-04
         1    30     19 -0.8612943E-04  0.3590366E-03  0.0000000E+00  0.0000000E+00  0.3747537E-04  0.0000000E+00
         1    30     20 -0.8943755E-10  0.1551379E-07 -0.3744060E-03  0.1999438E-03 -0.1114602E-06  0.0000000E+00
         1    30     21  0.4523901E-05 -0.4209353E-05  0.0000000E+00  0.0000000E+00  0.7887831E-04  0.3333333E-04
         1    30     22 -0.1436780E-03  0.5983553E-03  0.0000000E+00  0.0000000E+00  0.6203033E-04  0.0000000E+00
         1    30     23 -0.2484370E-09  0.4309387E-07 -0.6240097E-03  0.3332395E-03 -0.3096118E-06  0.0000000E+00
         1    30     24  0.7540639E-05 -0.7014926E-05  0.0000000E+00  0.0000000E+00  0.1314614E-03  0.5555556E-04
         1    30     25 -0.2013293E-03  0.8376435E-03  0.0000000E+00  0.0000000E+00  0.8624232E-04  0.0000000E+00
         1    30     26 -0.4869345E-09  0.8446401E-07 -0.8736128E-03  0.4665352E-03 -0.6068392E-06  0.0000000E+00
         1    30     27  0.1055802E-04 -0.9819969E-05  0.0000000E+00  0.0000000E+00  0.1840425E-03  0.7777778E-04
         1    30     28 -0.2590827E-03  0.1076902E-02  0.0000000E+00  0.0000000E+00  0.1101113E-03  0.0000000E+00
         1    30     29 -0.8049283E-09  0.1396242E-06 -0.1123215E-02  0.5998306E-03 -0.1003143E-05  0.0000000E+00
         1    30     30  0.1357605E-04 -0.1262448E-04  0.0000000E+00  0.0000000E+00  0.2366217E-03  0.1000000E-03

         1    31      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    31      1  0.1600016E-03 -0.1077545E-02  0.0000000E+00  0.0000000E+00 -0.1170814E-03  0.0000000E+00
         1    31      2  0.1176125E-07  0.1396242E-06  0.1069230E-02 -0.5998306E-03 -0.1011782E-05  0.0000000E+00
         1    31      3 -0.1242578E-04  0.1263521E-04  0.0000000E+00  0.0000000E+00 -0.2386196E-03 -0.1000000E-03
         1    31      4  0.1246347E-03 -0.8380328E-03  0.0000000E+00  0.0000000E+00 -0.9045883E-04  0.0000000E+00
         1    31      5  0.7114827E-08  0.8446401E-07  0.8316246E-03 -0.4665352E-03 -0.6120652E-06  0.0000000E+00
         1    31      6 -0.9665715E-05  0.9826460E-05  0.0000000E+00  0.0000000E+00 -0.1855896E-03 -0.7777778E-04
         1    31      7  0.8915941E-04 -0.5985539E-03  0.0000000E+00  0.0000000E+00 -0.6418160E-04  0.0000000E+00
         1    31      8  0.3630012E-08  0.4309387E-07  0.5940181E-03 -0.3332395E-03 -0.3122781E-06  0.0000000E+00
         1    31      9 -0.6904954E-05  0.7018238E-05  0.0000000E+00  0.0000000E+00 -0.1325615E-03 -0.5555556E-04
         1    31     10  0.5357615E-04 -0.3591081E-03  0.0000000E+00  0.0000000E+00 -0.3824983E-04  0.0000000E+00
         1    31     11  0.1306804E-08  0.1551379E-07  0.3564111E-03 -0.1999438E-03 -0.1124201E-06  0.0000000E+00
         1    31     12 -0.4143496E-05  0.4210545E-05  0.0000000E+00  0.0000000E+00 -0.7953543E-04 -0.3333333E-04
         1    31     13  0.1788547E-04 -0.1196947E-03  0.0000000E+00  0.0000000E+00 -0.1266356E-04  0.0000000E+00
         1    31     14  0.1452004E-09  0.1723755E-08  0.1188037E-03 -0.6664794E-04 -0.1249112E-07  0.0000000E+00
         1    31     15 -0.1381340E-05  0.1403383E-05  0.0000000E+00  0.0000000E+00 -0.2651132E-04 -0.1111111E-04
         1    31     16 -0.1791213E-04  0.1196867E-03  0.0000000E+00  0.0000000E+00  0.1257716E-04  0.0000000E+00
         1    31     17  0.1452004E-09  0.1723755E-08 -0.1188037E-03  0.6664794E-04 -0.1249112E-07  0.0000000E+00
         1    31     18  0.1381514E-05 -0.1403250E-05  0.0000000E+00  0.0000000E+00  0.2651082E-04  0.1111111E-04
         1    31     19 -0.5381614E-04  0.3590366E-03  0.0000000E+00  0.0000000E+00  0.3747228E-04  0.0000000E+00
         1    31     20  0.1306804E-08  0.1551379E-07 -0.3564111E-03  0.1999438E-03 -0.1124201E-06  0.0000000E+00
         1    31     21  0.4145066E-05 -0.4209353E-05  0.0000000E+00  0.0000000E+00  0.7953098E-04  0.3333333E-04
         1    31     22 -0.8982604E-04  0.5983553E-03  0.0000000E+00  0.0000000E+00  0.6202173E-04  0.0000000E+00
         1    31     23  0.3630012E-08  0.4309387E-07 -0.5940181E-03  0.3332395E-03 -0.3122781E-06  0.0000000E+00
         1    31     24  0.6909315E-05 -0.7014926E-05  0.0000000E+00  0.0000000E+00  0.1325492E-03  0.5555556E-04
         1    31     25 -0.1259413E-03  0.8376435E-03  0.0000000E+00  0.0000000E+00  0.8622548E-04  0.0000000E+00
         1    31     26  0.7114827E-08  0.8446401E-07 -0.8316246E-03  0.4665352E-03 -0.6120652E-06  0.0000000E+00
         1    31     27  0.9674261E-05 -0.9819969E-05  0.0000000E+00  0.0000000E+00  0.1855654E-03  0.7777778E-04
         1    31     28 -0.1621615E-03  0.1076902E-02  0.0000000E+00  0.0000000E+00  0.1100835E-03  0.0000000E+00
         1    31     29  0.1176125E-07  0.1396242E-06 -0.1069230E-02  0.5998306E-03 -0.1011782E-05  0.0000000E+00
         1    31     30  0.1243991E-04 -0.1262448E-04  0.0000000E+00  0.0000000E+00  0.2385796E-03  0.1000000E-03

         1    32      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    32      1 -0.1763894E-02 -0.1069930E-02  0.0000000E+00  0.0000000E+00 -0.6154189E-04  0.0000000E+00
         1    32      2  0.2397422E-06  0.1148360E-06 -0.4058289E-05 -0.5998306E-03 -0.1192574E-05  0.0000000E+00
         1    32      3  0.3985500E-05  0.5681216E-05  0.0000000E+00  0.0000000E+00 -0.2773295E-03 -0.1000000E-03
         1    32      4 -0.1371634E-02 -0.8320993E-03  0.0000000E+00  0.0000000E+00 -0.4718261E-04  0.0000000E+00
         1    32      5  0.1450291E-06  0.6946863E-07 -0.3155834E-05 -0.4665352E-03 -0.7214338E-06  0.0000000E+00
         1    32      6  0.3096841E-05  0.4417842E-05  0.0000000E+00  0.0000000E+00 -0.2156966E-03 -0.7777778E-04
         1    32      7 -0.9795378E-03 -0.5943080E-03  0.0000000E+00  0.0000000E+00 -0.3321370E-04  0.0000000E+00
         1    32      8  0.7399443E-07  0.3544316E-07 -0.2253838E-05 -0.3332395E-03 -0.3680785E-06  0.0000000E+00
         1    32      9  0.2209892E-05  0.3154972E-05  0.0000000E+00  0.0000000E+00 -0.1540660E-03 -0.5555556E-04
         1    32     10 -0.5876027E-03 -0.3565558E-03  0.0000000E+00  0.0000000E+00 -0.1963528E-04  0.0000000E+00
         1    32     11  0.2663799E-07  0.1275953E-07 -0.1352171E-05 -0.1999438E-03 -0.1325082E-06  0.0000000E+00
         1    32     12  0.1324653E-05  0.1892605E-05  0.0000000E+00  0.0000000E+00 -0.9243782E-04 -0.3333333E-04
         1    32     13 -0.1958278E-03 -0.1188424E-03  0.0000000E+00  0.0000000E+00 -0.6447430E-05  0.0000000E+00
         1    32     14  0.2959776E-08  0.1417726E-08 -0.4507019E-06 -0.6664794E-04 -0.1472314E-07  0.0000000E+00
         1    32     15  0.4411235E-06  0.6307425E-06  0.0000000E+00  0.0000000E+00 -0.3081201E-04 -0.1111111E-04
         1    32     16  0.1957883E-03  0.1188329E-03  0.0000000E+00  0.0000000E+00  0.6349750E-05  0.0000000E+00
         1    32     17  0.2959776E-08  0.1417726E-08  0.4507019E-06  0.6664794E-04 -0.1472314E-07  0.0000000E+00
         1    32     18 -0.4406961E-06 -0.6306166E-06  0.0000000E+00  0.0000000E+00  0.3081142E-04  0.1111111E-04
         1    32     19  0.5872472E-03  0.3564704E-03  0.0000000E+00  0.0000000E+00  0.1875616E-04  0.0000000E+00
         1    32     20  0.2663799E-07  0.1275953E-07  0.1352171E-05  0.1999438E-03 -0.1325082E-06  0.0000000E+00
         1    32     21 -0.1320806E-05 -0.1891472E-05  0.0000000E+00  0.0000000E+00  0.9243247E-04  0.3333333E-04
         1    32     22  0.9785501E-03  0.5940707E-03  0.0000000E+00  0.0000000E+00  0.3077170E-04  0.0000000E+00
         1    32     23  0.7399443E-07  0.3544316E-07  0.2253838E-05  0.3332395E-03 -0.3680785E-06  0.0000000E+00
         1    32     24 -0.2199207E-05 -0.3151824E-05  0.0000000E+00  0.0000000E+00  0.1540512E-03  0.5555556E-04
         1    32     25  0.1369699E-02  0.8316342E-03  0.0000000E+00  0.0000000E+00  0.4239627E-04  0.0000000E+00
         1    32     26  0.1450291E-06  0.6946863E-07  0.3155834E-05  0.4665352E-03 -0.7214338E-06  0.0000000E+00
         1    32     27 -0.3075899E-05 -0.4411672E-05  0.0000000E+00  0.0000000E+00  0.2156675E-03  0.7777778E-04
         1    32     28  0.1760694E-02  0.1069161E-02  0.0000000E+00  0.0000000E+00  0.5362977E-04  0.0000000E+00
         1    32     29  0.2397422E-06  0.1148360E-06  0.4058289E-05  0.5998306E-03 -0.1192574E-05  0.0000000E+00
         1    32     30 -0.3950881E-05 -0.5671017E-05  0.0000000E+00  0.0000000E+00  0.2772814E-03  0.1000000E-03

         1    33      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    33      1 -0.1902985E-02 -0.1069930E-02  0.0000000E+00  0.0000000E+00 -0.6158159E-04  0.0000000E+00
         1    33      2  0.2546708E-06  0.1148360E-06 -0.8203628E-04 -0.5998306E-03 -0.1205053E-05  0.0000000E+00
         1    33      3  0.4724097E-05  0.5681216E-05  0.0000000E+00  0.0000000E+00 -0.2801580E-03 -0.1000000E-03
         1    33      4 -0.1479807E-02 -0.8320993E-03  0.0000000E+00  0.0000000E+00 -0.4720662E-04  0.0000000E+00
         1    33      5  0.1540601E-06  0.6946863E-07 -0.6380541E-04 -0.4665352E-03 -0.7289825E-06  0.0000000E+00
         1    33      6  0.3671184E-05  0.4417842E-05  0.0000000E+00  0.0000000E+00 -0.2178965E-03 -0.7777778E-04
         1    33      7 -0.1056798E-02 -0.5943080E-03  0.0000000E+00  0.0000000E+00 -0.3322595E-04  0.0000000E+00
         1    33      8  0.7860204E-07  0.3544316E-07 -0.4557498E-04 -0.3332395E-03 -0.3719298E-06  0.0000000E+00
         1    33      9  0.2620050E-05  0.3154972E-05  0.0000000E+00  0.0000000E+00 -0.1556374E-03 -0.5555556E-04
         1    33     10 -0.6339550E-03 -0.3565558E-03  0.0000000E+00  0.0000000E+00 -0.1963969E-04  0.0000000E+00
         1    33     11  0.2829673E-07  0.1275953E-07 -0.2734486E-04 -0.1999438E-03 -0.1338947E-06  0.0000000E+00
         1    33     12  0.1570696E-05  0.1892605E-05  0.0000000E+00  0.0000000E+00 -0.9338062E-04 -0.3333333E-04
         1    33     13 -0.2112773E-03 -0.1188424E-03  0.0000000E+00  0.0000000E+00 -0.6447920E-05  0.0000000E+00
         1    33     14  0.3144080E-08  0.1417726E-08 -0.9114934E-05 -0.6664794E-04 -0.1487719E-07  0.0000000E+00
         1    33     15  0.5231205E-06  0.6307425E-06  0.0000000E+00  0.0000000E+00 -0.3112627E-04 -0.1111111E-04
         1    33     16  0.2112366E-03  0.1188329E-03  0.0000000E+00  0.0000000E+00  0.6349260E-05  0.0000000E+00
         1    33     17  0.3144080E-08  0.1417726E-08  0.9114934E-05  0.6664794E-04 -0.1487719E-07  0.0000000E+00
         1    33     18 -0.5226758E-06 -0.6306166E-06  0.0000000E+00  0.0000000E+00  0.3112567E-04  0.1111111E-04
         1    33     19  0.6335883E-03  0.3564704E-03  0.0000000E+00  0.0000000E+00  0.1875175E-04  0.0000000E+00
         1    33     20  0.2829673E-07  0.1275953E-07  0.2734486E-04  0.1999438E-03 -0.1338947E-06  0.0000000E+00
         1    33     21 -0.1566693E-05 -0.1891472E-05  0.0000000E+00  0.0000000E+00  0.9337522E-04  0.3333333E-04
         1    33     22  0.1055779E-02  0.5940707E-03  0.0000000E+00  0.0000000E+00  0.3075946E-04  0.0000000E+00
         1    33     23  0.7860204E-07  0.3544316E-07  0.4557498E-04  0.3332395E-03 -0.3719298E-06  0.0000000E+00
         1    33     24 -0.2608932E-05 -0.3151824E-05  0.0000000E+00  0.0000000E+00  0.1556224E-03  0.5555556E-04
         1    33     25  0.1477811E-02  0.8316342E-03  0.0000000E+00  0.0000000E+00  0.4237228E-04  0.0000000E+00
         1    33     26  0.1540601E-06  0.6946863E-07  0.6380541E-04  0.4665352E-03 -0.7289825E-06  0.0000000E+00
         1    33     27 -0.3649392E-05 -0.4411672E-05  0.0000000E+00  0.0000000E+00  0.2178671E-03  0.7777778E-04
         1    33     28  0.1899685E-02  0.1069161E-02  0.0000000E+00  0.0000000E+00  0.5359012E-04  0.0000000E+00
         1    33     29  0.2546708E-06  0.1148360E-06  0.8203628E-04  0.5998306E-03 -0.1205053E-05  0.0000000E+00
         1    33     30 -0.4688074E-05 -0.5671017E-05  0.0000000E+00  0.0000000E+00  0.2801095E-03  0.1000000E-03

         1    34      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    34      1 -0.2223964E-02 -0.1069930E-02  0.0000000E+00  0.0000000E+00 -0.6167321E-04  0.0000000E+00
         1    34      2  0.2891216E-06  0.1148360E-06 -0.2619855E-03 -0.5998306E-03 -0.1233849E-05  0.0000000E+00
         1    34      3  0.6428553E-05  0.5681216E-05  0.0000000E+00  0.0000000E+00 -0.2866854E-03 -0.1000000E-03
         1    34      4 -0.1729437E-02 -0.8320993E-03  0.0000000E+00  0.0000000E+00 -0.4726203E-04  0.0000000E+00
         1    34      5  0.1749006E-06  0.6946863E-07 -0.2037660E-03 -0.4665352E-03 -0.7464024E-06  0.0000000E+00
         1    34      6  0.4996592E-05  0.4417842E-05  0.0000000E+00  0.0000000E+00 -0.2229733E-03 -0.7777778E-04
         1    34      7 -0.1235090E-02 -0.5943080E-03  0.0000000E+00  0.0000000E+00 -0.3325422E-04  0.0000000E+00
         1    34      8  0.8923499E-07  0.3544316E-07 -0.1455469E-03 -0.3332395E-03 -0.3808175E-06  0.0000000E+00
         1    34      9  0.3566570E-05  0.3154972E-05  0.0000000E+00  0.0000000E+00 -0.1592636E-03 -0.5555556E-04
         1    34     10 -0.7409218E-03 -0.3565558E-03  0.0000000E+00  0.0000000E+00 -0.1964986E-04  0.0000000E+00
         1    34     11  0.3212459E-07  0.1275953E-07 -0.8732800E-04 -0.1999438E-03 -0.1370943E-06  0.0000000E+00
         1    34     12  0.2138487E-05  0.1892605E-05  0.0000000E+00  0.0000000E+00 -0.9555630E-04 -0.3333333E-04
         1    34     13 -0.2469301E-03 -0.1188424E-03  0.0000000E+00  0.0000000E+00 -0.6449050E-05  0.0000000E+00
         1    34     14  0.3569398E-08  0.1417726E-08 -0.2910931E-04 -0.6664794E-04 -0.1523270E-07  0.0000000E+00
         1    34     15  0.7123444E-06  0.6307425E-06  0.0000000E+00  0.0000000E+00 -0.3185149E-04 -0.1111111E-04
         1    34     16  0.2468865E-03  0.1188329E-03  0.0000000E+00  0.0000000E+00  0.6348130E-05  0.0000000E+00
         1    34     17  0.3569398E-08  0.1417726E-08  0.2910931E-04  0.6664794E-04 -0.1523270E-07  0.0000000E+00
         1    34     18 -0.7118596E-06 -0.6306166E-06  0.0000000E+00  0.0000000E+00  0.3185088E-04  0.1111111E-04
         1    34     19  0.7405295E-03  0.3564704E-03  0.0000000E+00  0.0000000E+00  0.1874158E-04  0.0000000E+00
         1    34     20  0.3212459E-07  0.1275953E-07  0.8732800E-04  0.1999438E-03 -0.1370943E-06  0.0000000E+00
         1    34     21 -0.2134125E-05 -0.1891472E-05  0.0000000E+00  0.0000000E+00  0.9555080E-04  0.3333333E-04
         1    34     22  0.1234001E-02  0.5940707E-03  0.0000000E+00  0.0000000E+00  0.3073121E-04  0.0000000E+00
