# number of spin vectors:      31
# iteration   EID vector   S_X            S_Y            S_Z
         1    26      9  0.7223507E-01  0.0000000E+00  0.9973876E+00
         1    26     10  0.7253171E-01  0.0000000E+00  0.9973661E+00
         1    26     11  0.7224965E-01 -0.2852924E-03  0.9973865E+00
         1    26     12  0.7224091E-01  0.0000000E+00  0.9973872E+00
         1    26     13  0.7234369E-01  0.0000000E+00  0.9973798E+00
         1    26     14  0.7224967E-01 -0.9509745E-04  0.9973866E+00
         1    26     15  0.7224675E-01  0.0000000E+00  0.9973868E+00
         1    26     16  0.7215564E-01  0.0000000E+00  0.9973934E+00
         1    26     17  0.7224967E-01  0.9509745E-04  0.9973866E+00
         1    26     18  0.7225259E-01  0.0000000E+00  0.9973864E+00
         1    26     19  0.7196755E-01  0.0000000E+00  0.9974070E+00
         1    26     20  0.7224965E-01  0.2852924E-03  0.9973865E+00
         1    26     21  0.7225842E-01  0.0000000E+00  0.9973859E+00
         1    26     22  0.7177943E-01  0.0000000E+00  0.9974205E+00
         1    26     23  0.7224961E-01  0.4754874E-03  0.9973865E+00
         1    26     24  0.7226426E-01  0.0000000E+00  0.9973855E+00
         1    26     25  0.7159127E-01  0.0000000E+00  0.9974341E+00
         1    26     26  0.7224956E-01  0.6656825E-03  0.9973864E+00
         1    26     27  0.7227010E-01  0.0000000E+00  0.9973851E+00
         1    26     28  0.7140308E-01  0.0000000E+00  0.9974475E+00
         1    26     29  0.7224949E-01  0.8558777E-03  0.9973862E+00
         1    26     30  0.7227594E-01  0.0000000E+00  0.9973847E+00

         1    27      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    27      1  0.7309554E-01  0.0000000E+00  0.9973249E+00
         1    27      2  0.7224949E-01 -0.8558777E-03  0.9973862E+00
         1    27      3  0.7222340E-01  0.0000000E+00  0.9973885E+00
         1    27      4  0.7290763E-01  0.0000000E+00  0.9973387E+00
         1    27      5  0.7224956E-01 -0.6656825E-03  0.9973864E+00
         1    27      6  0.7222923E-01  0.0000000E+00  0.9973881E+00
         1    27      7  0.7271969E-01  0.0000000E+00  0.9973524E+00
         1    27      8  0.7224961E-01 -0.4754874E-03  0.9973865E+00
         1    27      9  0.7223507E-01  0.0000000E+00  0.9973876E+00
         1    27     10  0.7253171E-01  0.0000000E+00  0.9973661E+00
         1    27     11  0.7224965E-01 -0.2852924E-03  0.9973865E+00
         1    27     12  0.7224091E-01  0.0000000E+00  0.9973872E+00
         1    27     13  0.7234369E-01  0.0000000E+00  0.9973798E+00
         1    27     14  0.7224967E-01 -0.9509745E-04  0.9973866E+00
         1    27     15  0.7224675E-01  0.0000000E+00  0.9973868E+00
         1    27     16  0.7215564E-01  0.0000000E+00  0.9973934E+00
         1    27     17  0.7224967E-01  0.9509745E-04  0.9973866E+00
         1    27     18  0.7225259E-01  0.0000000E+00  0.9973864E+00
         1    27     19  0.7196755E-01  0.0000000E+00  0.9974070E+00
         1    27     20  0.7224965E-01  0.2852924E-03  0.9973865E+00
         1    27     21  0.7225842E-01  0.0000000E+00  0.9973859E+00
         1    27     22  0.7177943E-01  0.0000000E+00  0.9974205E+00
         1    27     23  0.7224961E-01  0.4754874E-03  0.9973865E+00
         1    27     24  0.7226426E-01  0.0000000E+00  0.9973855E+00
         1    27     25  0.7159127E-01  0.0000000E+00  0.9974341E+00
         1    27     26  0.7224956E-01  0.6656825E-03  0.9973864E+00
         1    27     27  0.7227010E-01  0.0000000E+00  0.9973851E+00
         1    27     28  0.7140308E-01  0.0000000E+00  0.9974475E+00
         1    27     29  0.7224949E-01  0.8558777E-03  0.9973862E+00
         1    27     30  0.7227594E-01  0.0000000E+00  0.9973847E+00

         1    28      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    28      1  0.7230886E-01  0.0000000E+00  0.9973823E+00
         1    28      2  0.7224963E-01 -0.7780185E-03  0.9973863E+00
         1    28      3  0.7224838E-01  0.0000000E+00  0.9973867E+00
         1    28      4  0.7229571E-01  0.0000000E+00  0.9973832E+00
         1    28      5  0.7224965E-01 -0.6051251E-03  0.9973864E+00
         1    28      6  0.7224867E-01  0.0000000E+00  0.9973867E+00
         1    28      7  0.7228256E-01  0.0000000E+00  0.9973842E+00
         1    28      8  0.7224966E-01 -0.4322320E-03  0.9973865E+00
         1    28      9  0.7224895E-01  0.0000000E+00  0.9973866E+00
         1    28     10  0.7226941E-01  0.0000000E+00  0.9973851E+00
         1    28     11  0.7224966E-01 -0.2593391E-03  0.9973865E+00
         1    28     12  0.7224924E-01  0.0000000E+00  0.9973866E+00
         1    28     13  0.7225625E-01  0.0000000E+00  0.9973861E+00
         1    28     14  0.7224967E-01 -0.8644636E-04  0.9973866E+00
         1    28     15  0.7224952E-01  0.0000000E+00  0.9973866E+00
         1    28     16  0.7224309E-01  0.0000000E+00  0.9973871E+00
         1    28     17  0.7224967E-01  0.8644636E-04  0.9973866E+00
         1    28     18  0.7224981E-01  0.0000000E+00  0.9973866E+00
         1    28     19  0.7222992E-01  0.0000000E+00  0.9973880E+00
         1    28     20  0.7224966E-01  0.2593391E-03  0.9973865E+00
         1    28     21  0.7225010E-01  0.0000000E+00  0.9973865E+00
         1    28     22  0.7221675E-01  0.0000000E+00  0.9973890E+00
         1    28     23  0.7224966E-01  0.4322320E-03  0.9973865E+00
         1    28     24  0.7225038E-01  0.0000000E+00  0.9973865E+00
         1    28     25  0.7220358E-01  0.0000000E+00  0.9973899E+00
         1    28     26  0.7224965E-01  0.6051251E-03  0.9973864E+00
         1    28     27  0.7225067E-01  0.0000000E+00  0.9973865E+00
         1    28     28  0.7219040E-01  0.0000000E+00  0.9973909E+00
         1    28     29  0.7224963E-01  0.7780185E-03  0.9973863E+00
         1    28     30  0.7225095E-01  0.0000000E+00  0.9973865E+00

         1    29      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    29      1  0.7151876E-01  0.0000000E+00  0.9974393E+00
         1    29      2  0.7224978E-01 -0.7448646E-03  0.9973863E+00
         1    29      3  0.7227335E-01  0.0000000E+00  0.9973849E+00
         1    29      4  0.7168114E-01  0.0000000E+00  0.9974276E+00
         1    29      5  0.7224973E-01 -0.5793386E-03  0.9973864E+00
         1    29      6  0.7226809E-01  0.0000000E+00  0.9973852E+00
         1    29      7  0.7184355E-01  0.0000000E+00  0.9974159E+00
         1    29      8  0.7224970E-01 -0.4138129E-03  0.9973865E+00
         1    29      9  0.7226283E-01  0.0000000E+00  0.9973856E+00
         1    29     10  0.7200598E-01  0.0000000E+00  0.9974042E+00
         1    29     11  0.7224968E-01 -0.2482876E-03  0.9973865E+00
         1    29     12  0.7225756E-01  0.0000000E+00  0.9973860E+00
         1    29     13  0.7216843E-01  0.0000000E+00  0.9973925E+00
         1    29     14  0.7224967E-01 -0.8276252E-04  0.9973866E+00
         1    29     15  0.7225230E-01  0.0000000E+00  0.9973864E+00
         1    29     16  0.7233091E-01  0.0000000E+00  0.9973807E+00
         1    29     17  0.7224967E-01  0.8276252E-04  0.9973866E+00
         1    29     18  0.7224704E-01  0.0000000E+00  0.9973868E+00
         1    29     19  0.7249341E-01  0.0000000E+00  0.9973689E+00
         1    29     20  0.7224968E-01  0.2482876E-03  0.9973865E+00
         1    29     21  0.7224177E-01  0.0000000E+00  0.9973871E+00
         1    29     22  0.7265593E-01  0.0000000E+00  0.9973571E+00
         1    29     23  0.7224970E-01  0.4138129E-03  0.9973865E+00
         1    29     24  0.7223651E-01  0.0000000E+00  0.9973875E+00
         1    29     25  0.7281848E-01  0.0000000E+00  0.9973452E+00
         1    29     26  0.7224973E-01  0.5793386E-03  0.9973864E+00
         1    29     27  0.7223125E-01  0.0000000E+00  0.9973879E+00
         1    29     28  0.7298105E-01  0.0000000E+00  0.9973333E+00
         1    29     29  0.7224978E-01  0.7448646E-03  0.9973863E+00
         1    29     30  0.7222599E-01  0.0000000E+00  0.9973883E+00

         1    30      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    30      1  0.7151876E-01  0.0000000E+00  0.9974393E+00
         1    30      2  0.7224978E-01 -0.7448646E-03  0.9973863E+00
         1    30      3  0.7227335E-01  0.0000000E+00  0.9973849E+00
         1    30      4  0.7168114E-01  0.0000000E+00  0.9974276E+00
         1    30      5  0.7224973E-01 -0.5793386E-03  0.9973864E+00
         1    30      6  0.7226809E-01  0.0000000E+00  0.9973852E+00
         1    30      7  0.7184355E-01  0.0000000E+00  0.9974159E+00
         1    30      8  0.7224970E-01 -0.4138129E-03  0.9973865E+00
         1    30      9  0.7226283E-01  0.0000000E+00  0.9973856E+00
         1    30     10  0.7200598E-01  0.0000000E+00  0.9974042E+00
         1    30     11  0.7224968E-01 -0.2482876E-03  0.9973865E+00
         1    30     12  0.7225756E-01  0.0000000E+00  0.9973860E+00
         1    30     13  0.7216843E-01  0.0000000E+00  0.9973925E+00
         1    30     14  0.7224967E-01 -0.8276252E-04  0.9973866E+00
         1    30     15  0.7225230E-01  0.0000000E+00  0.9973864E+00
         1    30     16  0.7233091E-01  0.0000000E+00  0.9973807E+00
         1    30     17  0.7224967E-01  0.8276252E-04  0.9973866E+00
         1    30     18  0.7224704E-01  0.0000000E+00  0.9973868E+00
         1    30     19  0.7249341E-01  0.0000000E+00  0.9973689E+00
         1    30     20  0.7224968E-01  0.2482876E-03  0.9973865E+00
         1    30     21  0.7224177E-01  0.0000000E+00  0.9973871E+00
         1    30     22  0.7265593E-01  0.0000000E+00  0.9973571E+00
         1    30     23  0.7224970E-01  0.4138129E-03  0.9973865E+00
         1    30     24  0.7223651E-01  0.0000000E+00  0.9973875E+00
         1    30     25  0.7281848E-01  0.0000000E+00  0.9973452E+00
         1    30     26  0.7224973E-01  0.5793386E-03  0.9973864E+00
         1    30     27  0.7223125E-01  0.0000000E+00  0.9973879E+00
         1    30     28  0.7298105E-01  0.0000000E+00  0.9973333E+00
         1    30     29  0.7224978E-01  0.7448646E-03  0.9973863E+00
         1    30     30  0.7222599E-01  0.0000000E+00  0.9973883E+00

         1    31      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    31      1  0.8352556E-01  0.0000000E+00  0.9965056E+00
         1    31      2  0.8426483E-01 -0.7446717E-03  0.9964431E+00
         1    31      3  0.8428542E-01  0.0000000E+00  0.9964417E+00
         1    31      4  0.8368979E-01  0.0000000E+00  0.9964919E+00
         1    31      5  0.8426479E-01 -0.5791885E-03  0.9964432E+00
         1    31      6  0.8428083E-01  0.0000000E+00  0.9964420E+00
         1    31      7  0.8385404E-01  0.0000000E+00  0.9964780E+00
         1    31      8  0.8426477E-01 -0.4137058E-03  0.9964433E+00
         1    31      9  0.8427623E-01  0.0000000E+00  0.9964424E+00
         1    31     10  0.8401830E-01  0.0000000E+00  0.9964642E+00
         1    31     11  0.8426475E-01 -0.2482233E-03  0.9964434E+00
         1    31     12  0.8427164E-01  0.0000000E+00  0.9964428E+00
         1    31     13  0.8418259E-01  0.0000000E+00  0.9964503E+00
         1    31     14  0.8426475E-01 -0.8274109E-04  0.9964434E+00
         1    31     15  0.8426704E-01  0.0000000E+00  0.9964432E+00
         1    31     16  0.8434690E-01  0.0000000E+00  0.9964365E+00
         1    31     17  0.8426475E-01  0.8274109E-04  0.9964434E+00
         1    31     18  0.8426245E-01  0.0000000E+00  0.9964436E+00
         1    31     19  0.8451123E-01  0.0000000E+00  0.9964225E+00
         1    31     20  0.8426475E-01  0.2482233E-03  0.9964434E+00
         1    31     21  0.8425785E-01  0.0000000E+00  0.9964440E+00
         1    31     22  0.8467559E-01  0.0000000E+00  0.9964086E+00
         1    31     23  0.8426477E-01  0.4137058E-03  0.9964433E+00
         1    31     24  0.8425326E-01  0.0000000E+00  0.9964444E+00
         1    31     25  0.8483996E-01  0.0000000E+00  0.9963946E+00
         1    31     26  0.8426479E-01  0.5791885E-03  0.9964432E+00
         1    31     27  0.8424867E-01  0.0000000E+00  0.9964448E+00
         1    31     28  0.8500436E-01  0.0000000E+00  0.9963806E+00
         1    31     29  0.8426483E-01  0.7446717E-03  0.9964431E+00
         1    31     30  0.8424407E-01  0.0000000E+00  0.9964451E+00

         1    32      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    32      1  0.8352556E-01  0.0000000E+00  0.9965056E+00
         1    32      2  0.8426483E-01 -0.7446717E-03  0.9964431E+00
         1    32      3  0.8428542E-01  0.0000000E+00  0.9964417E+00
         1    32      4  0.8368979E-01  0.0000000E+00  0.9964919E+00
         1    32      5  0.8426479E-01 -0.5791885E-03  0.9964432E+00
         1    32      6  0.8428083E-01  0.0000000E+00  0.9964420E+00
         1    32      7  0.8385404E-01  0.0000000E+00  0.9964780E+00
         1    32      8  0.8426477E-01 -0.4137058E-03  0.9964433E+00
         1    32      9  0.8427623E-01  0.0000000E+00  0.9964424E+00
         1    32     10  0.8401830E-01  0.0000000E+00  0.9964642E+00
         1    32     11  0.8426475E-01 -0.2482233E-03  0.9964434E+00
         1    32     12  0.8427164E-01  0.0000000E+00  0.9964428E+00
         1    32     13  0.8418259E-01  0.0000000E+00  0.9964503E+00
         1    32     14  0.8426475E-01 -0.8274109E-04  0.9964434E+00
         1    32     15  0.8426704E-01  0.0000000E+00  0.9964432E+00
         1    32     16  0.8434690E-01  0.0000000E+00  0.9964365E+00
         1    32     17  0.8426475E-01  0.8274109E-04  0.9964434E+00
         1    32     18  0.8426245E-01  0.0000000E+00  0.9964436E+00
         1    32     19  0.8451123E-01  0.0000000E+00  0.9964225E+00
         1    32     20  0.8426475E-01  0.2482233E-03  0.9964434E+00
         1    32     21  0.8425785E-01  0.0000000E+00  0.9964440E+00
         1    32     22  0.8467559E-01  0.0000000E+00  0.9964086E+00
         1    32     23  0.8426477E-01  0.4137058E-03  0.9964433E+00
         1    32     24  0.8425326E-01  0.0000000E+00  0.9964444E+00
         1    32     25  0.8483996E-01  0.0000000E+00  0.9963946E+00
         1    32     26  0.8426479E-01  0.5791885E-03  0.9964432E+00
         1    32     27  0.8424867E-01  0.0000000E+00  0.9964448E+00
         1    32     28  0.8500436E-01  0.0000000E+00  0.9963806E+00
         1    32     29  0.8426483E-01  0.7446717E-03  0.9964431E+00
         1    32     30  0.8424407E-01  0.0000000E+00  0.9964451E+00

         1    33      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    33      1  0.9552366E-01  0.0000000E+00  0.9954272E+00
         1    33      2  0.9626764E-01 -0.7444493E-03  0.9953552E+00
         1    33      3  0.9628515E-01  0.0000000E+00  0.9953538E+00
         1    33      4  0.9568894E-01  0.0000000E+00  0.9954113E+00
         1    33      5  0.9626762E-01 -0.5790155E-03  0.9953553E+00
         1    33      6  0.9628125E-01  0.0000000E+00  0.9953542E+00
         1    33      7  0.9585424E-01  0.0000000E+00  0.9953954E+00
         1    33      8  0.9626760E-01 -0.4135822E-03  0.9953554E+00
         1    33      9  0.9627734E-01  0.0000000E+00  0.9953545E+00
         1    33     10  0.9601956E-01  0.0000000E+00  0.9953794E+00
         1    33     11  0.9626759E-01 -0.2481492E-03  0.9953555E+00
         1    33     12  0.9627344E-01  0.0000000E+00  0.9953549E+00
         1    33     13  0.9618490E-01  0.0000000E+00  0.9953635E+00
         1    33     14  0.9626758E-01 -0.8271638E-04  0.9953555E+00
         1    33     15  0.9626953E-01  0.0000000E+00  0.9953553E+00
         1    33     16  0.9635026E-01  0.0000000E+00  0.9953475E+00
         1    33     17  0.9626758E-01  0.8271638E-04  0.9953555E+00
         1    33     18  0.9626563E-01  0.0000000E+00  0.9953557E+00
         1    33     19  0.9651564E-01  0.0000000E+00  0.9953315E+00
         1    33     20  0.9626759E-01  0.2481492E-03  0.9953555E+00
         1    33     21  0.9626173E-01  0.0000000E+00  0.9953561E+00
         1    33     22  0.9668104E-01  0.0000000E+00  0.9953154E+00
         1    33     23  0.9626760E-01  0.4135822E-03  0.9953554E+00
         1    33     24  0.9625782E-01  0.0000000E+00  0.9953564E+00
         1    33     25  0.9684645E-01  0.0000000E+00  0.9952993E+00
         1    33     26  0.9626762E-01  0.5790155E-03  0.9953553E+00
         1    33     27  0.9625392E-01  0.0000000E+00  0.9953568E+00
         1    33     28  0.9701189E-01  0.0000000E+00  0.9952832E+00
         1    33     29  0.9626764E-01  0.7444493E-03  0.9953552E+00
         1    33     30  0.9625002E-01  0.0000000E+00  0.9953572E+00

         1    34      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    34      1  0.9552366E-01  0.0000000E+00  0.9954272E+00
         1    34      2  0.9626764E-01 -0.7444493E-03  0.9953552E+00
         1    34      3  0.9628515E-01  0.0000000E+00  0.9953538E+00
         1    34      4  0.9568894E-01  0.0000000E+00  0.9954113E+00
         1    34      5  0.9626762E-01 -0.5790155E-03  0.9953553E+00
         1    34      6  0.9628125E-01  0.0000000E+00  0.9953542E+00
         1    34      7  0.9585424E-01  0.0000000E+00  0.9953954E+00
         1    34      8  0.9626760E-01 -0.4135822E-03  0.9953554E+00
         1    34      9  0.9627734E-01  0.0000000E+00  0.9953545E+00
         1    34     10  0.9601956E-01  0.0000000E+00  0.9953794E+00
         1    34     11  0.9626759E-01 -0.2481492E-03  0.9953555E+00
         1    34     12  0.9627344E-01  0.0000000E+00  0.9953549E+00
         1    34     13  0.9618490E-01  0.0000000E+00  0.9953635E+00
         1    34     14  0.9626758E-01 -0.8271638E-04  0.9953555E+00
         1    34     15  0.9626953E-01  0.0000000E+00  0.9953553E+00
         1    34     16  0.9635026E-01  0.0000000E+00  0.9953475E+00
         1    34     17  0.9626758E-01  0.8271638E-04  0.9953555E+00
         1    34     18  0.9626563E-01  0.0000000E+00  0.9953557E+00
         1    34     19  0.9651564E-01  0.0000000E+00  0.9953315E+00
         1    34     20  0.9626759E-01  0.2481492E-03  0.9953555E+00
         1    34     21  0.9626173E-01  0.0000000E+00  0.9953561E+00
         1    34     22  0.9668104E-01  0.0000000E+00  0.9953154E+00
         1    34     23  0.9626760E-01  0.4135822E-03  0.9953554E+00
         1    34     24  0.9625782E-01  0.0000000E+00  0.9953564E+00
         1    34     25  0.9684645E-01  0.0000000E+00  0.9952993E+00
         1    34     26  0.9626762E-01  0.5790155E-03  0.9953553E+00
         1    34     27  0.9625392E-01  0.0000000E+00  0.9953568E+00
         1    34     28  0.9701189E-01  0.0000000E+00  0.9952832E+00
         1    34     29  0.9626764E-01  0.7444493E-03  0.9953552E+00
         1    34     30  0.9625002E-01  0.0000000E+00  0.9953572E+00

         1    35      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    35      1  0.9552366E-01  0.0000000E+00  0.9954272E+00
         1    35      2  0.9626764E-01 -0.7444493E-03  0.9953552E+00
         1    35      3  0.9628515E-01  0.0000000E+00  0.9953538E+00
         1    35      4  0.9568894E-01  0.0000000E+00  0.9954113E+00
         1    35      5  0.9626762E-01 -0.5790155E-03  0.9953553E+00
         1    35      6  0.9628125E-01  0.0000000E+00  0.9953542E+00
         1    35      7  0.9585424E-01  0.0000000E+00  0.9953954E+00
         1    35      8  0.9626760E-01 -0.4135822E-03  0.9953554E+00
         1    35      9  0.9627734E-01  0.0000000E+00  0.9953545E+00
         1    35     10  0.9601956E-01  0.0000000E+00  0.9953794E+00
         1    35     11  0.9626759E-01 -0.2481492E-03  0.9953555E+00
         1    35     12  0.9627344E-01  0.0000000E+00  0.9953549E+00
         1    35     13  0.9618490E-01  0.0000000E+00  0.9953635E+00
         1    35     14  0.9626758E-01 -0.8271638E-04  0.9953555E+00
         1    35     15  0.9626953E-01  0.0000000E+00  0.9953553E+00
         1    35     16  0.9635026E-01  0.0000000E+00  0.9953475E+00
         1    35     17  0.9626758E-01  0.8271638E-04  0.9953555E+00
         1    35     18  0.9626563E-01  0.0000000E+00  0.9953557E+00
         1    35     19  0.9651564E-01  0.0000000E+00  0.9953315E+00
         1    35     20  0.9626759E-01  0.2481492E-03  0.9953555E+00
         1    35     21  0.9626173E-01  0.0000000E+00  0.9953561E+00
         1    35     22  0.9668104E-01  0.0000000E+00  0.9953154E+00
         1    35     23  0.9626760E-01  0.4135822E-03  0.9953554E+00
         1    35     24  0.9625782E-01  0.0000000E+00  0.9953564E+00
         1    35     25  0.9684645E-01  0.0000000E+00  0.9952993E+00
         1    35     26  0.9626762E-01  0.5790155E-03  0.9953553E+00
         1    35     27  0.9625392E-01  0.0000000E+00  0.9953568E+00
         1    35     28  0.9701189E-01  0.0000000E+00  0.9952832E+00
         1    35     29  0.9626764E-01  0.7444493E-03  0.9953552E+00
         1    35     30  0.9625002E-01  0.0000000E+00  0.9953572E+00

         1    36      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    36      1  0.9552366E-01  0.0000000E+00  0.9954272E+00
         1    36      2  0.9626764E-01 -0.7444493E-03  0.9953552E+00
         1    36      3  0.9628515E-01  0.0000000E+00  0.9953538E+00
         1    36      4  0.9568894E-01  0.0000000E+00  0.9954113E+00
         1    36      5  0.9626762E-01 -0.5790155E-03  0.9953553E+00
         1    36      6  0.9628125E-01  0.0000000E+00  0.9953542E+00
         1    36      7  0.9585424E-01  0.0000000E+00  0.9953954E+00
         1    36      8  0.9626760E-01 -0.4135822E-03  0.9953554E+00
         1    36      9  0.9627734E-01  0.0000000E+00  0.9953545E+00
         1    36     10  0.9601956E-01  0.0000000E+00  0.9953794E+00
         1    36     11  0.9626759E-01 -0.2481492E-03  0.9953555E+00
         1    36     12  0.9627344E-01  0.0000000E+00  0.9953549E+00
         1    36     13  0.9618490E-01  0.0000000E+00  0.9953635E+00
         1    36     14  0.9626758E-01 -0.8271638E-04  0.9953555E+00
         1    36     15  0.9626953E-01  0.0000000E+00  0.9953553E+00
         1    36     16  0.9635026E-01  0.0000000E+00  0.9953475E+00
         1    36     17  0.9626758E-01  0.8271638E-04  0.9953555E+00
         1    36     18  0.9626563E-01  0.0000000E+00  0.9953557E+00
         1    36     19  0.9651564E-01  0.0000000E+00  0.9953315E+00
         1    36     20  0.9626759E-01  0.2481492E-03  0.9953555E+00
         1    36     21  0.9626173E-01  0.0000000E+00  0.9953561E+00
         1    36     22  0.9668104E-01  0.0000000E+00  0.9953154E+00
         1    36     23  0.9626760E-01  0.4135822E-03  0.9953554E+00
         1    36     24  0.9625782E-01  0.0000000E+00  0.9953564E+00
         1    36     25  0.9684645E-01  0.0000000E+00  0.9952993E+00
         1    36     26  0.9626762E-01  0.5790155E-03  0.9953553E+00
         1    36     27  0.9625392E-01  0.0000000E+00  0.9953568E+00
         1    36     28  0.9701189E-01  0.0000000E+00  0.9952832E+00
         1    36     29  0.9626764E-01  0.7444493E-03  0.9953552E+00
         1    36     30  0.9625002E-01  0.0000000E+00  0.9953572E+00

         1    37      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    37      1  0.9570364E-01  0.0000000E+00  0.9954099E+00
         1    37      2  0.9626758E-01 -0.1531759E-03  0.9953555E+00
         1    37      3  0.9627854E-01  0.0000000E+00  0.9953544E+00
         1    37      4  0.9582895E-01  0.0000000E+00  0.9953978E+00
         1    37      5  0.9626758E-01 -0.1191370E-03  0.9953555E+00
         1    37      6  0.9627610E-01  0.0000000E+00  0.9953547E+00
         1    37      7  0.9595427E-01  0.0000000E+00  0.9953857E+00
         1    37      8  0.9626758E-01 -0.8509795E-04  0.9953555E+00
         1    37      9  0.9627367E-01  0.0000000E+00  0.9953549E+00
         1    37     10  0.9607959E-01  0.0000000E+00  0.9953737E+00
         1    37     11  0.9626758E-01 -0.5105881E-04  0.9953555E+00
         1    37     12  0.9627123E-01  0.0000000E+00  0.9953551E+00
         1    37     13  0.9620492E-01  0.0000000E+00  0.9953615E+00
         1    37     14  0.9626758E-01 -0.1701961E-04  0.9953555E+00
         1    37     15  0.9626880E-01  0.0000000E+00  0.9953554E+00
         1    37     16  0.9633025E-01  0.0000000E+00  0.9953494E+00
         1    37     17  0.9626758E-01  0.1701961E-04  0.9953555E+00
         1    37     18  0.9626636E-01  0.0000000E+00  0.9953556E+00
         1    37     19  0.9645558E-01  0.0000000E+00  0.9953373E+00
         1    37     20  0.9626758E-01  0.5105881E-04  0.9953555E+00
         1    37     21  0.9626393E-01  0.0000000E+00  0.9953558E+00
         1    37     22  0.9658092E-01  0.0000000E+00  0.9953251E+00
         1    37     23  0.9626758E-01  0.8509795E-04  0.9953555E+00
         1    37     24  0.9626150E-01  0.0000000E+00  0.9953561E+00
         1    37     25  0.9670626E-01  0.0000000E+00  0.9953130E+00
         1    37     26  0.9626758E-01  0.1191370E-03  0.9953555E+00
         1    37     27  0.9625907E-01  0.0000000E+00  0.9953563E+00
         1    37     28  0.9683160E-01  0.0000000E+00  0.9953008E+00
         1    37     29  0.9626758E-01  0.1531759E-03  0.9953555E+00
         1    37     30  0.9625663E-01  0.0000000E+00  0.9953565E+00

         1    38      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    38      1  0.9585086E-01  0.0000000E+00  0.9953957E+00
         1    38      2  0.9626752E-01  0.4468265E-03  0.9953554E+00
         1    38      3  0.9627269E-01  0.0000000E+00  0.9953550E+00
         1    38      4  0.9594348E-01  0.0000000E+00  0.9953868E+00
         1    38      5  0.9626755E-01  0.3475308E-03  0.9953554E+00
         1    38      6  0.9627155E-01  0.0000000E+00  0.9953551E+00
         1    38      7  0.9603610E-01  0.0000000E+00  0.9953779E+00
         1    38      8  0.9626756E-01  0.2482358E-03  0.9953555E+00
         1    38      9  0.9627042E-01  0.0000000E+00  0.9953552E+00
         1    38     10  0.9612870E-01  0.0000000E+00  0.9953689E+00
         1    38     11  0.9626757E-01  0.1489413E-03  0.9953555E+00
         1    38     12  0.9626928E-01  0.0000000E+00  0.9953553E+00
         1    38     13  0.9622129E-01  0.0000000E+00  0.9953600E+00
         1    38     14  0.9626758E-01  0.4964706E-04  0.9953555E+00
         1    38     15  0.9626815E-01  0.0000000E+00  0.9953554E+00
         1    38     16  0.9631387E-01  0.0000000E+00  0.9953510E+00
         1    38     17  0.9626758E-01 -0.4964706E-04  0.9953555E+00
         1    38     18  0.9626701E-01  0.0000000E+00  0.9953555E+00
         1    38     19  0.9640644E-01  0.0000000E+00  0.9953421E+00
         1    38     20  0.9626757E-01 -0.1489413E-03  0.9953555E+00
         1    38     21  0.9626588E-01  0.0000000E+00  0.9953557E+00
         1    38     22  0.9649900E-01  0.0000000E+00  0.9953331E+00
         1    38     23  0.9626756E-01 -0.2482358E-03  0.9953555E+00
         1    38     24  0.9626475E-01  0.0000000E+00  0.9953558E+00
         1    38     25  0.9659154E-01  0.0000000E+00  0.9953241E+00
         1    38     26  0.9626755E-01 -0.3475308E-03  0.9953554E+00
         1    38     27  0.9626362E-01  0.0000000E+00  0.9953559E+00
         1    38     28  0.9668408E-01  0.0000000E+00  0.9953151E+00
         1    38     29  0.9626752E-01 -0.4468265E-03  0.9953554E+00
         1    38     30  0.9626249E-01  0.0000000E+00  0.9953560E+00

         1    39      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    39      1  0.9585086E-01  0.0000000E+00  0.9953957E+00
         1    39      2  0.9626752E-01  0.4468265E-03  0.9953554E+00
         1    39      3  0.9627269E-01  0.0000000E+00  0.9953550E+00
         1    39      4  0.9594348E-01  0.0000000E+00  0.9953868E+00
         1    39      5  0.9626755E-01  0.3475308E-03  0.9953554E+00
         1    39      6  0.9627155E-01  0.0000000E+00  0.9953551E+00
         1    39      7  0.9603610E-01  0.0000000E+00  0.9953779E+00
         1    39      8  0.9626756E-01  0.2482358E-03  0.9953555E+00
         1    39      9  0.9627042E-01  0.0000000E+00  0.9953552E+00
         1    39     10  0.9612870E-01  0.0000000E+00  0.9953689E+00
         1    39     11  0.9626757E-01  0.1489413E-03  0.9953555E+00
         1    39     12  0.9626928E-01  0.0000000E+00  0.9953553E+00
         1    39     13  0.9622129E-01  0.0000000E+00  0.9953600E+00
